orderID,SKU,itemName,category,salesNum,dealPrice,customerID,date,region,province,city,storeID,store
227983,1000074002,Natruse猫咪昵趣蛋 多种口味 单颗 30g/个 虾滑内芯,猫咪零食,1,0.0,167201,2020-06-11,华东区,浙江省,杭州市,562,美联众合动物医院·杭州西湖分院
227983,1000068001,猫王-兔毛简约逗猫棒TM-02 1个,猫咪玩具,1,0.0,167201,2020-06-11,华东区,浙江省,杭州市,562,美联众合动物医院·杭州西湖分院
227983,109486,比瑞吉灵萃毛球全价成猫粮添加燕麦草 尝鲜装 40G,猫咪主粮,4,0.0,167201,2020-06-11,华东区,浙江省,杭州市,562,美联众合动物医院·杭州西湖分院
227983,1000074004,Natruse猫咪昵趣蛋 多种口味 单颗 30g/个 扇贝柱内芯,猫咪零食,1,0.0,167201,2020-06-11,华东区,浙江省,杭州市,562,美联众合动物医院·杭州西湖分院
228014,111777,麦富迪 佰萃幼猫粮2.5kg 2.5kg,猫咪主粮,2,118.0,220635,2020-06-11,华东区,浙江省,绍兴市,816,安安宠医·绍兴喜多多宠物保佑桥分院
228087,100514,皇家(royal canin) 猫粮 室内成猫粮 Indoor27－12月龄以上 2KG,猫咪主粮,1,124.0,657665,2020-06-11,华东区,江苏省,常州市,836,安安宠医·常州花园街分院
228098,100514,皇家(royal canin) 猫粮 室内成猫粮 Indoor27－12月龄以上 2KG,猫咪主粮,2,258.0,334602,2020-06-11,华东区,江苏省,徐州市,1265,安安宠医·徐州吴庄花园分院
228102,100386,顽皮（Wanpy） 宠物猫粮 猫湿粮猫咪罐头鲜封包 三文鱼+金枪鱼 80g,猫咪零食,1,2.87,306846,2020-06-11,华东区,江苏省,苏州市,860,安安宠医·苏州卡拉二分院
228102,112046,Wanpy顽皮猫用（活力营养）鸡肉＋蟹肉鲜封包 80g,猫咪零食,1,2.87,306846,2020-06-11,华东区,江苏省,苏州市,860,安安宠医·苏州卡拉二分院
228103,105061,Wanpy宠物零食猫用（活力营养）鲜封包 鸡肉+鳕鱼 80g,猫咪零食,1,2.86,306846,2020-06-11,华东区,江苏省,苏州市,860,安安宠医·苏州卡拉二分院
228110,100514,皇家(royal canin) 猫粮 室内成猫粮 Indoor27－12月龄以上 2KG,猫咪主粮,1,129.0,758623,2020-06-11,华东区,上海,上海市,1352,芭比堂·上海仁德分院
228118,100514,皇家(royal canin) 猫粮 室内成猫粮 Indoor27－12月龄以上 2KG,猫咪主粮,1,129.0,229062,2020-06-11,华东区,江苏省,扬州市,960,宠颐生·扬州周旭东安康路分院
228203,102155,【买赠】皇家(royal canin) 猫粮 去毛球 成猫猫粮IH34 2KG 2KG,猫咪主粮,1,190.0,758961,2020-06-11,华东区,江苏省,南京市,1502,艾贝尔·南京中央猫科分院
228202,1000074004,Natruse猫咪昵趣蛋 多种口味 单颗 30g/个 扇贝柱内芯,猫咪零食,2,0.0,758961,2020-06-11,华东区,江苏省,南京市,1502,艾贝尔·南京中央猫科分院
228202,1000068001,猫王-兔毛简约逗猫棒TM-02 1个,猫咪玩具,1,0.0,758961,2020-06-11,华东区,江苏省,南京市,1502,艾贝尔·南京中央猫科分院
228202,108746,纽顿猫粮尝鲜装40g 随机口味,猫咪主粮,2,0.0,758961,2020-06-11,华东区,江苏省,南京市,1502,艾贝尔·南京中央猫科分院
228210,105655,澳洲进口 萨沙关节灵（猫专用）60粒,营养保健,1,210.0,380340,2020-06-11,华东区,上海,上海市,766,安安宠医·上海明珠路分院
228284,105600,【买赠】伯纳天纯 生·鲜系列  农场派对 全价全期猫粮7kg 7kg,猫咪主粮,1,413.0,237244,2020-06-11,华东区,福建省,福州市,1207,安安宠医·福州安迪分院
228283,1000074004,Natruse猫咪昵趣蛋 多种口味 单颗 30g/个 扇贝柱内芯,猫咪零食,1,0.0,237244,2020-06-11,华东区,福建省,福州市,1207,安安宠医·福州安迪分院
228283,1000074003,Natruse猫咪昵趣蛋 多种口味 单颗 30g/个 海洋鱼滑内芯,猫咪零食,1,0.0,237244,2020-06-11,华东区,福建省,福州市,1207,安安宠医·福州安迪分院
228283,1000074002,Natruse猫咪昵趣蛋 多种口味 单颗 30g/个 虾滑内芯,猫咪零食,1,0.0,237244,2020-06-11,华东区,福建省,福州市,1207,安安宠医·福州安迪分院
228283,1000068001,猫王-兔毛简约逗猫棒TM-02 1个,猫咪玩具,1,0.0,237244,2020-06-11,华东区,福建省,福州市,1207,安安宠医·福州安迪分院
228283,109486,比瑞吉灵萃毛球全价成猫粮添加燕麦草 尝鲜装 40G,猫咪主粮,4,0.0,237244,2020-06-11,华东区,福建省,福州市,1207,安安宠医·福州安迪分院
228560,105346,纽顿低敏S1幼猫 去骨鸡肉&amp;鲑鱼 1.5 kg,猫咪主粮,1,159.0,234193,2020-06-12,华东区,浙江省,杭州市,804,安安宠医·杭州星桥宠物医院
228575,111634,比瑞吉开饭乐鲜肉小方  全价全期猫主食湿粮190g 鸭肉鸡肉枸杞子,猫咪零食,5,55.0,363068,2020-06-12,华东区,江苏省,无锡市,852,安安宠医·无锡佳康分院
228575,111635,比瑞吉开饭乐鲜肉小方  全价全期猫主食湿粮190g 鸡肉金枪鱼南瓜,猫咪零食,5,55.0,363068,2020-06-12,华东区,江苏省,无锡市,852,安安宠医·无锡佳康分院
228608,106903,麦富迪冻干猫零食三文鱼干猫零食冻干鸡胸肉80g,猫咪零食,2,81.01,610213,2020-06-12,华东区,江苏省,常州市,838,安安宠医·常州罗湾路分院
228606,109754,派锐猫用除臭沐浴湿巾,猫咪美容,2,48.22,610213,2020-06-12,华东区,江苏省,常州市,838,安安宠医·常州罗湾路分院
228606,105263,【买赠】贵族益能系列全价低敏猫粮（全期）1.5kg 低敏,猫咪主粮,3,141.77,610213,2020-06-12,华东区,江苏省,常州市,838,安安宠医·常州罗湾路分院
228606,1000074003,Natruse猫咪昵趣蛋 多种口味 单颗 30g/个 海洋鱼滑内芯,猫咪零食,3,0.0,610213,2020-06-12,华东区,江苏省,常州市,838,安安宠医·常州罗湾路分院
228606,1000074002,Natruse猫咪昵趣蛋 多种口味 单颗 30g/个 虾滑内芯,猫咪零食,3,0.0,610213,2020-06-12,华东区,江苏省,常州市,838,安安宠医·常州罗湾路分院
228606,109486,比瑞吉灵萃毛球全价成猫粮添加燕麦草 尝鲜装 40G,猫咪主粮,12,0.0,610213,2020-06-12,华东区,江苏省,常州市,838,安安宠医·常州罗湾路分院
228606,1000074004,Natruse猫咪昵趣蛋 多种口味 单颗 30g/个 扇贝柱内芯,猫咪零食,3,0.0,610213,2020-06-12,华东区,江苏省,常州市,838,安安宠医·常州罗湾路分院
228607,1000068001,猫王-兔毛简约逗猫棒TM-02 1个,猫咪玩具,3,0.0,610213,2020-06-12,华东区,江苏省,常州市,838,安安宠医·常州罗湾路分院
228646,111817,卫仕猫多维 复合维生素片200片,营养保健,1,68.0,422741,2020-06-12,华东区,江苏省,扬州市,958,宠颐生·扬州宝兴分院
228647,105708,红狗营养化毛膏120g,营养保健,1,79.0,422741,2020-06-12,华东区,江苏省,扬州市,958,宠颐生·扬州宝兴分院
228845,101293,【买赠】宠儿香-康源益生菌 5g*5袋,营养保健,2,76.0,386908,2020-06-12,华东区,福建省,福州市,1205,安安宠医·福州安友分院
228845,101293,宠儿香-康源益生菌 5g*5袋,营养保健,2,0.0,386908,2020-06-12,华东区,福建省,福州市,1205,安安宠医·福州安友分院
229101,105322,麦德氏双效营养化毛膏 120g 120g,营养保健,1,88.0,761801,2020-06-12,华东区,上海,上海市,1492,艾贝尔·上海圣安东尼分院
229107,105453,麦富迪成猫专用去毛球/美毛型 去毛球500g,猫咪主粮,1,20.34,514404,2020-06-12,华东区,江苏省,苏州市,859,安安宠医·苏州卡拉一分院
229105,1000103001,伊纳宝 妙好鲜封包60g/袋 多口味可选 金枪鱼配方（鲣鱼味）,猫咪零食,3,9.72,514404,2020-06-12,华东区,江苏省,苏州市,859,安安宠医·苏州卡拉一分院
229105,112086,Wanpy猫用（活力营养）金枪鱼+小银鱼鲜封包80g,猫咪零食,10,27.75,514404,2020-06-12,华东区,江苏省,苏州市,859,安安宠医·苏州卡拉一分院
229105,105489,【买赠】伯纳天纯益生草本系列 泌尿系统+毛球管理 全价成猫粮 成猫 1.5kg,猫咪主粮,1,100.82,514404,2020-06-12,华东区,江苏省,苏州市,859,安安宠医·苏州卡拉一分院
229105,1000103005,伊纳宝 妙好鲜封包60g/袋 多口味可选 金枪鱼与蟹肉棒配方（鲣鱼味）,猫咪零食,2,6.48,514404,2020-06-12,华东区,江苏省,苏州市,859,安安宠医·苏州卡拉一分院
229105,110669,珍致 喵汤之吻成猫软包猫罐头猫零食湿粮包进口混合口味补水套装 16*40g,猫咪零食,1,80.47,514404,2020-06-12,华东区,江苏省,苏州市,859,安安宠医·苏州卡拉一分院
229105,1000103002,伊纳宝 妙好鲜封包60g/袋 多口味可选 金枪鱼与鸡小胸肉配方（鲣鱼味）,猫咪零食,3,9.72,514404,2020-06-12,华东区,江苏省,苏州市,859,安安宠医·苏州卡拉一分院
229105,1000103004,伊纳宝 妙好鲜封包60g/袋 多口味可选 金枪鱼与三文鱼配方（鲣鱼味）,猫咪零食,3,9.72,514404,2020-06-12,华东区,江苏省,苏州市,859,安安宠医·苏州卡拉一分院
229105,105263,【买赠】贵族益能系列全价低敏猫粮（全期）1.5kg 低敏,猫咪主粮,1,45.26,514404,2020-06-12,华东区,江苏省,苏州市,859,安安宠医·苏州卡拉一分院
229105,1000068001,猫王-兔毛简约逗猫棒TM-02 1个,猫咪玩具,2,0.0,514404,2020-06-12,华东区,江苏省,苏州市,859,安安宠医·苏州卡拉一分院
229105,108746,纽顿猫粮尝鲜装40g 随机口味,猫咪主粮,2,0.0,514404,2020-06-12,华东区,江苏省,苏州市,859,安安宠医·苏州卡拉一分院
229106,1000074004,Natruse猫咪昵趣蛋 多种口味 单颗 30g/个 扇贝柱内芯,猫咪零食,2,0.0,514404,2020-06-12,华东区,江苏省,苏州市,859,安安宠医·苏州卡拉一分院
229106,1000074002,Natruse猫咪昵趣蛋 多种口味 单颗 30g/个 虾滑内芯,猫咪零食,1,0.0,514404,2020-06-12,华东区,江苏省,苏州市,859,安安宠医·苏州卡拉一分院
229106,1000074003,Natruse猫咪昵趣蛋 多种口味 单颗 30g/个 海洋鱼滑内芯,猫咪零食,1,0.0,514404,2020-06-12,华东区,江苏省,苏州市,859,安安宠医·苏州卡拉一分院
229106,109486,比瑞吉灵萃毛球全价成猫粮添加燕麦草 尝鲜装 40G,猫咪主粮,4,0.0,514404,2020-06-12,华东区,江苏省,苏州市,859,安安宠医·苏州卡拉一分院
229159,112086,Wanpy猫用（活力营养）金枪鱼+小银鱼鲜封包80g,猫咪零食,20,60.0,665226,2020-06-12,华东区,浙江省,杭州市,746,宠颐生·杭州纳吉斯下沙分院
229159,112046,Wanpy顽皮猫用（活力营养）鸡肉＋蟹肉鲜封包 80g,猫咪零食,10,30.0,665226,2020-06-12,华东区,浙江省,杭州市,746,宠颐生·杭州纳吉斯下沙分院
229204,105280,【买赠】冠能 成年期全价猫粮2.5kg 成猫 2.5kg,猫咪主粮,1,156.0,676840,2020-06-13,华东区,福建省,福州市,1207,安安宠医·福州安迪分院
229205,103557,【买赠】发育宝成猫粮吉醇元食三种肉冻干猫粮 三拼肉宴 成猫 1.5kg,猫咪主粮,1,135.0,676840,2020-06-13,华东区,福建省,福州市,1207,安安宠医·福州安迪分院
229204,1000074004,Natruse猫咪昵趣蛋 多种口味 单颗 30g/个 扇贝柱内芯,猫咪零食,1,0.0,676840,2020-06-13,华东区,福建省,福州市,1207,安安宠医·福州安迪分院
229204,1000074003,Natruse猫咪昵趣蛋 多种口味 单颗 30g/个 海洋鱼滑内芯,猫咪零食,3,0.0,676840,2020-06-13,华东区,福建省,福州市,1207,安安宠医·福州安迪分院
229204,1000074002,Natruse猫咪昵趣蛋 多种口味 单颗 30g/个 虾滑内芯,猫咪零食,1,0.0,676840,2020-06-13,华东区,福建省,福州市,1207,安安宠医·福州安迪分院
229204,109486,比瑞吉灵萃毛球全价成猫粮添加燕麦草 尝鲜装 40G,猫咪主粮,4,0.0,676840,2020-06-13,华东区,福建省,福州市,1207,安安宠医·福州安迪分院
229204,108746,纽顿猫粮尝鲜装40g 随机口味,猫咪主粮,2,0.0,676840,2020-06-13,华东区,福建省,福州市,1207,安安宠医·福州安迪分院
229205,1000068001,猫王-兔毛简约逗猫棒TM-02 1个,猫咪玩具,2,0.0,676840,2020-06-13,华东区,福建省,福州市,1207,安安宠医·福州安迪分院
229210,105060,Wanpy宠物零食猫用（活力营养）鲜封包 鸡肉配方 80g,猫咪零食,10,27.83,161182,2020-06-13,华东区,浙江省,杭州市,567,美联众合动物医院·杭州新塘分院
229210,105061,Wanpy宠物零食猫用（活力营养）鲜封包 鸡肉+鳕鱼 80g,猫咪零食,10,27.83,161182,2020-06-13,华东区,浙江省,杭州市,567,美联众合动物医院·杭州新塘分院
229211,106903,麦富迪冻干猫零食三文鱼干猫零食冻干鸡胸肉80g,猫咪零食,1,41.74,161182,2020-06-13,华东区,浙江省,杭州市,567,美联众合动物医院·杭州新塘分院
229210,111780,Wanpy17版 猫用金针软丝/香脆小片25g 金针软丝 25g,猫咪零食,5,27.83,161182,2020-06-13,华东区,浙江省,杭州市,567,美联众合动物医院·杭州新塘分院
229212,100528,皇家(royal canin) 猫粮 英国短毛猫 成猫粮 英短 BS34 2KG,猫咪主粮,1,185.5,161182,2020-06-13,华东区,浙江省,杭州市,567,美联众合动物医院·杭州新塘分院
229210,105023,ZEAL肉类宠物零食猫用 羊肉三文鱼 100g,猫咪零食,1,73.27,161182,2020-06-13,华东区,浙江省,杭州市,567,美联众合动物医院·杭州新塘分院
229273,111817,卫仕猫多维 复合维生素片200片,营养保健,1,68.0,743146,2020-06-13,华东区,江苏省,扬州市,958,宠颐生·扬州宝兴分院
229295,100695,希宝 美味进口猫零食85g 白身吞拿鱼 85g,猫咪零食,24,216.0,471179,2020-06-13,华东区,安徽省,合肥市,1403,瑞鹏宠物医院·合肥区颐和分院
229315,109376,麦德氏 in-plus猫胶原蛋白卵磷脂 500g,营养保健,1,98.0,646207,2020-06-13,华东区,上海,上海市,337,瑞鹏宠物医院·上海区黄兴总院
229465,108594,【极宠家】Yu猫咪清爽沐浴露150ml,猫咪美容,1,73.0,528586,2020-06-13,华东区,江苏省,常州市,1274,宠颐生·常州阳光分院
229502,105655,澳洲进口 萨沙关节灵（猫专用）60粒,营养保健,1,210.0,763795,2020-06-13,华东区,浙江省,杭州市,1342,芭比堂·杭州钱江分院
229630,105263,【买赠】贵族益能系列全价低敏猫粮（全期）1.5kg 低敏,猫咪主粮,2,98.0,222786,2020-06-13,华东区,浙江省,杭州市,807,安安宠医·杭州艾特宠物迎宾分院
229629,1000068001,猫王-兔毛简约逗猫棒TM-02 1个,猫咪玩具,2,0.0,222786,2020-06-13,华东区,浙江省,杭州市,807,安安宠医·杭州艾特宠物迎宾分院
229630,1000074004,Natruse猫咪昵趣蛋 多种口味 单颗 30g/个 扇贝柱内芯,猫咪零食,2,0.0,222786,2020-06-13,华东区,浙江省,杭州市,807,安安宠医·杭州艾特宠物迎宾分院
229630,1000074003,Natruse猫咪昵趣蛋 多种口味 单颗 30g/个 海洋鱼滑内芯,猫咪零食,2,0.0,222786,2020-06-13,华东区,浙江省,杭州市,807,安安宠医·杭州艾特宠物迎宾分院
229630,1000074002,Natruse猫咪昵趣蛋 多种口味 单颗 30g/个 虾滑内芯,猫咪零食,2,0.0,222786,2020-06-13,华东区,浙江省,杭州市,807,安安宠医·杭州艾特宠物迎宾分院
229630,109486,比瑞吉灵萃毛球全价成猫粮添加燕麦草 尝鲜装 40G,猫咪主粮,8,0.0,222786,2020-06-13,华东区,浙江省,杭州市,807,安安宠医·杭州艾特宠物迎宾分院
229684,100158,麦德氏 IN-PLUS 高钙低敏羊奶粉 幼犬猫通用 300g,营养保健,1,142.0,339324,2020-06-14,华东区,上海,上海市,337,瑞鹏宠物医院·上海区黄兴总院
229715,105332,纽顿无谷T24全龄猫 去骨鳟鱼&amp;三文鱼 1.5 kg,猫咪主粮,1,182.0,765561,2020-06-14,华东区,安徽省,合肥市,926,宠颐生·合肥区大润发分院
229738,101866,爱哒哒 猫咪零食 猫寿司 30g,猫咪零食,5,25.0,234677,2020-06-14,华东区,安徽省,马鞍山市,941,宠颐生·马鞍山区博爱宠物医院
229738,106644,伊纳宝 烤海 鲜鲣鱼节味、扇贝味、鱿鱼味三种口味 25g,猫咪零食,2,12.0,234677,2020-06-14,华东区,安徽省,马鞍山市,941,宠颐生·马鞍山区博爱宠物医院
229738,101796,爱哒哒 猫零食鸡肉条 磨牙 猫咪零食 鸡肉金针软丝（适合3个月以上猫咪） 25g,猫咪零食,8,32.0,234677,2020-06-14,华东区,安徽省,马鞍山市,941,宠颐生·马鞍山区博爱宠物医院
229774,109202,NEO 豆腐猫砂系列 约2.5kg 6L 原味,猫砂猫厕,1,19.9,766012,2020-06-14,华东区,浙江省,杭州市,564,美联众合动物医院·杭州建国北路分院
229773,105193,澳洲Farmers Market/蓝宝食进口流质猫条湿粮 鸡肉14g*4,猫咪零食,1,9.9,766012,2020-06-14,华东区,浙江省,杭州市,564,美联众合动物医院·杭州建国北路分院
229781,105708,红狗营养化毛膏120g,营养保健,2,136.0,568619,2020-06-14,华东区,江苏省,南京市,390,瑞鹏宠物医院·南京区凤凰西街分院
229793,105444,【买赠】冠能成猫全价猫粮 7岁以上 2.5kg 2.5KG,猫咪主粮,1,199.0,568619,2020-06-14,华东区,江苏省,南京市,390,瑞鹏宠物医院·南京区凤凰西街分院
229793,1000068001,猫王-兔毛简约逗猫棒TM-02 1个,猫咪玩具,1,0.0,568619,2020-06-14,华东区,江苏省,南京市,390,瑞鹏宠物医院·南京区凤凰西街分院
229793,108746,纽顿猫粮尝鲜装40g 随机口味,猫咪主粮,1,0.0,568619,2020-06-14,华东区,江苏省,南京市,390,瑞鹏宠物医院·南京区凤凰西街分院
229794,1000074004,Natruse猫咪昵趣蛋 多种口味 单颗 30g/个 扇贝柱内芯,猫咪零食,1,0.0,568619,2020-06-14,华东区,江苏省,南京市,390,瑞鹏宠物医院·南京区凤凰西街分院
229800,105280,【买赠】冠能 成年期全价猫粮2.5kg 成猫 2.5kg,猫咪主粮,1,148.0,484528,2020-06-14,华东区,安徽省,芜湖市,936,宠颐生·芜湖区商业街分院
229800,108746,纽顿猫粮尝鲜装40g 随机口味,猫咪主粮,2,0.0,484528,2020-06-14,华东区,安徽省,芜湖市,936,宠颐生·芜湖区商业街分院
229800,1000074003,Natruse猫咪昵趣蛋 多种口味 单颗 30g/个 海洋鱼滑内芯,猫咪零食,2,0.0,484528,2020-06-14,华东区,安徽省,芜湖市,936,宠颐生·芜湖区商业街分院
229801,1000068001,猫王-兔毛简约逗猫棒TM-02 1个,猫咪玩具,1,0.0,484528,2020-06-14,华东区,安徽省,芜湖市,936,宠颐生·芜湖区商业街分院
229827,105656,发育宝VUCD1猫用下泌尿道处方食品500g*2袋 1kg,猫咪主粮,1,136.0,588543,2020-06-14,华东区,江苏省,扬州市,957,宠颐生·扬州解放北路分院
229872,105192,澳洲Farmers Market/蓝宝食进口流质猫条湿粮 吞拿鱼14g*4,猫咪零食,5,49.5,229062,2020-06-14,华东区,江苏省,扬州市,960,宠颐生·扬州周旭东安康路分院
229877,105193,澳洲Farmers Market/蓝宝食进口流质猫条湿粮 鸡肉14g*4,猫咪零食,5,49.5,229062,2020-06-14,华东区,江苏省,扬州市,960,宠颐生·扬州周旭东安康路分院
